content,label,num_words,num_unique_words,words_vs_unique
"vietnam natl univ ho chi minh city, univ sci, appl phys chem lab, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,23,17,70.83333333333334
"vietnam acad sci & technol, inst ecol & biol resources, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam acad sci & technol, dept bot, inst ecol & biol resources, 18 hoang quoc viet, hanoi, vietnam",1,18,16,84.21052631578947
"vietnam natl univ hanoi, coll educ, g7 bldg,144 xuan thuy st, hanoi, vietnam",9,13,11,78.57142857142857
"can tho univ technol, dept elect elect & telecommun engn, can tho, vietnam",4,13,11,78.57142857142857
"ho chi minh city univ technol, dept civil engn, bridge & highway engn, ho chi minh city, vietnam",0,18,14,73.68421052631578
"vietnam natl univ agr, fac biotechnol, dept plant biotechnol, hanoi, vietnam",3,11,9,75.0
"inst ecol & biol resources, dept zool, hanoi, vietnam",1,9,9,90.0
"vietnam acad sci & technol, inst phys, adv ctr phys, hanoi 100000, vietnam",1,13,11,78.57142857142857
"can tho univ, coll aquaculture & fisheries, campus 2,3-2 st, ninh kieu dist, can tho, vietnam",4,16,15,88.23529411764706
"ton duc thang univ, green energy res grp, ho chi minh city, vietnam",5,13,13,92.85714285714286
"hanoi univ sci & technol, sch mech engn, dept mech mat & struct, 1 dai co viet rd, hanoi, vietnam",8,20,18,85.71428571428571
"hue univ, hue univ med & pharm, dept internal med, hue, vietnam",7,12,11,84.61538461538461
"univ sci & technol hanoi, dept water environm oceanog, 18 hoang quoc viet, hanoi 100000, vietnam",1,16,16,94.11764705882352
"campus 2,3-2 st, can tho city, vietnam",4,7,7,87.5
"hanoi univ sci & technol, int training inst mat sci, 1 dai co viet rd, hanoi 10000, vietnam",8,18,17,89.47368421052632
"hanoi univ sci & technol, sch informat & commun technol, kde lab, 1 dai co viet rd, hanoi, vietnam",8,19,17,85.0
"hanoi univ sci & technol, dept aeronaut & space engn, hanoi, vietnam",8,12,11,84.61538461538461
"vietnam natl univ ho chi minh city, fac civil engn, ho chi minh city, vietnam",0,15,10,62.5
"hanoi univ sci & technol, dept automat control, 1 dai co viet, hanoi, vietnam",8,14,14,93.33333333333333
"hanoi univ sci & technol, dept mat cutting & ind instrument, hanoi, vietnam",8,13,12,85.71428571428571
"can tho univ, sch econ & business adm, can tho, vietnam",4,11,10,83.33333333333334
"vietnam acad sci & technol, inst chem technol, ho chi minh city, vietnam",1,13,11,78.57142857142857
"vietnam natl univ ho chi minh city, ho chi minh city univ technol, dept civil engn, 268 ly thuong kiet st, ho chi minh city, vietnam",0,26,17,62.96296296296296
"ho chi minh city univ technol, fac elect & elect engn, dept power syst, ho chi minh city, vietnam",0,19,15,75.0
"ho chi minh city univ transport, ho chi minh city, vietnam",0,11,8,66.66666666666666
"hust, int inst computat sci & engn, hanoi, vietnam",8,9,9,90.0
"viet nam acad sci & technol, inst phys, 10 dao tan, hanoi, vietnam",1,13,13,92.85714285714286
"vietnamese acad sci & technol, inst ecol & biodivers, hanoi, vietnam",1,11,10,83.33333333333334
"ton duc thang univ, fac elect & elect engn, 19 nguyen huu tho st, ho chi minh city, vietnam",5,19,18,90.0
"can tho univ, dept water resources, coll environm & nat resources, can tho, vietnam",4,14,12,80.0
"hanoi natl univ, ctr nat resources & environm studies, 19 thanh tong, hanoi, vietnam",9,14,14,93.33333333333333
"vast, inst math, 18 hoang quoc viet, hanoi 10307, vietnam",1,10,10,90.9090909090909
"vietnam natl univ hanoi vnu, sch med & pharm, 144 xuan thuy, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam natl univ, univ sci, lab stem cell res & applicat, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,21,20,90.9090909090909
"hanoi univ sci & technol hust, sch engn phys, 1 dai co viet rd, hanoi, vietnam",8,16,16,94.11764705882352
"ho chi minh city univ sci, vietnam natl univ, fac biol biotechnol, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,22,18,78.26086956521739
"can tho univ med & pharm, fac pharm, dept pharmaceut, can tho 92000, vietnam",4,14,11,73.33333333333333
"vietnam acad sci & technol vast, inst mat sci ims, 18 hoang quoc viet rd, hanoi, vietnam",1,17,15,83.33333333333334
"hue univ, coll med & pharm, thanh pho hue, vietnam",7,10,10,90.9090909090909
"hanoi univ sci, 19 le thanh tong rd, hanoi, vietnam",9,10,10,90.9090909090909
"duy tan univ, inst res & dev, k7-25 quang trung, danang, vietnam",6,12,12,92.3076923076923
"vietnam natl univ hanoi, vnu univ sci, 334 nguyen trai rd, hanoi, vietnam",9,13,10,71.42857142857143
"vietnam acad sci & technol, inst oceanog, 01 cau da, nha trang 650000, vietnam",1,14,13,86.66666666666667
"ho chi minh univ technol, fac mat technol, 268 ly thuong kiet,ward 14,dist 10, ho chi minh city, vietnam",0,19,15,75.0
"vietnam inst energy, dept power syst dev, vietnam",1,8,7,77.77777777777779
"can tho univ technol, coll mech engn, can tho, vietnam",4,10,9,81.81818181818183
"vietnam acad sci & technol, inst oceanog, nha trang, vietnam",1,10,9,81.81818181818183
"hue univ, hue coll econ, hue city, vietnam",7,8,6,66.66666666666666
"vast, inst chem, hanoi, vietnam",1,5,5,83.33333333333334
"vnu uet, sislab, 144 xuan thuy rd, hanoi, vietnam",9,9,9,90.0
"vietnam acad sci & technol, inst biotechnol, mol microbiol lab, 18 hoang quoc viet, hanoi, vietnam",1,16,15,88.23529411764706
"vietnam natl univ, cent inst nat resources & environm studies, hanoi",9,11,11,91.66666666666666
"hue univ, fac hospitality & tourism, hue city, vietnam",7,9,8,80.0
"vietnam natl univ agr, fac accounting & business management, hanoi, vietnam",3,11,10,83.33333333333334
"hue univ, coll educ, ctr theoret & computat phys, hue 47000, vietnam",7,12,11,84.61538461538461
"vietnam acad sci & technol, ctr training consultancy & technol transfer, ha noi city, vietnam",1,15,13,81.25
"univ educ, dept chem, hue city, vietnam",7,7,7,87.5
"hue univ, coll educ, 34 le loi, hue city, vietnam",7,10,9,81.81818181818183
"ho chi minh city univ technol, dept biotechnol, ho chi minh city, vietnam",0,13,10,71.42857142857143
"vietnam natl univ, dept sociol, hanoi, vietnam",9,7,6,75.0
"hanoi univ sci & technol, dept appl mech, hanoi 100000, vietnam",8,11,10,83.33333333333334
"ton duc thang univ, div data sci, 19 nguyen huu tho, ho chi minh city, vietnam",5,16,16,94.11764705882352
"vietnam natl univ agr, dept comp sci hanoi, hanoi, vietnam",3,10,8,72.72727272727273
"vietnam acad sci & technol, inst trop biol, vnm herbarium, 85 tran quoc toan st, ho chi minh city, vietnam",1,20,19,90.47619047619048
"vietnam acad sci & technol, inst trop biol, plant cell technol dept, 9-621 ha noi highway, ho chi minh city, vietnam",1,21,20,90.9090909090909
"vietnam natl univ, univ social sci & humanities, fac psychol, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ, ho chi minh city univ technol hcmui, fac mat technol, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,23,19,79.16666666666666
"ho chi minh city univ technol, dept pharm, ho chi minh city, vietnam",0,13,10,71.42857142857143
"vnu hanoi univ sci, nano & energy ctr, 334 nguyen trai, hanoi, vietnam",9,13,13,92.85714285714286
"hanoi univ sci, fac math mech & informat, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam acad sci & technol vast, adv ctr phys, 18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"vietnam natl univ hcmc, int univ, sch biotechnol, block 6,linh trung ward, ho chi minh city, vietnam",0,17,16,88.88888888888889
"hanoi univ sci & technol, hanoi 10000, vietnam",8,8,7,77.77777777777779
"ies vast, hanoi, vietnam",1,4,4,80.0
"duy tan univ, 7-25 quang trung, da nang, vietnam",6,9,9,90.0
"ton duc thang univ, inst comp sci, div comp phys, ho chi minh city, vietnam",5,15,14,87.5
"ho chi minh city open univ, fac civil engn & architecture, 97 vo van tan st, ho chi minh city, vietnam",0,21,18,81.81818181818183
"duy tan univ, feee, res ctr new technol newtech, da nang, vietnam",6,12,12,92.3076923076923
"vietnam acad sci & technol, inst nat prod chem, bldg 1h,18 hoang quoc viet,postal code 84, hanoi, vietnam",1,18,17,89.47368421052632
"ton duc thang univ, theoret phys res grp, ho chi minh city 756636, vietnam",5,14,14,93.33333333333333
"hanoi univ sci & technol hust, aist, hanoi 10000, vietnam",8,10,9,81.81818181818183
"vietnam acad sci & technol, vietnam natl museum nat, 18 hoang quoc viet, hanoi, vietnam",1,15,13,81.25
"hue univ, comp sci, hue, vietnam",7,6,6,85.71428571428571
"vietnam natl univ, univ informat technol, informat secur lab, ho chi minh city, vietnam",0,14,12,80.0
"hanoi agr univ, ceidr, ctr interdisciplinary res rural dev, hanoi, vietnam",3,11,11,91.66666666666666
"hanoi univ sci & technol hust, int training inst mat sci itims, dai co viet rd, hanoi, vietnam",8,18,17,89.47368421052632
"vietnam acad sci & technol, vietnam natl museum nat, dept bot, hanoi, vietnam",1,13,11,78.57142857142857
"vietnam acad sci & technol, southern inst ecol, dept zool, 01 mac dinh chi, ho chi minh city, vietnam",1,19,18,90.0
"vietnam natl univ ho chi minh city vnu hcm, ctr water management & climate change wacc, ho chi minh city 12345, vietnam",0,22,17,73.91304347826086
"vietnam natl univ hochiminh city, univ sci, fac biol, hochiminh city, vietnam",0,12,8,61.53846153846154
"vietnam acad sci & technol, nha trang inst technol res & applicat, hanoi, vietnam",1,14,12,80.0
"ton duc thang univ, fac appl sci, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"vietnam acad sci & technol, southern inst ecol, hanoi, vietnam",1,10,9,81.81818181818183
"vietnam natl univ agr, fac agron, ngo xuan quang st, hanoi, vietnam",3,12,11,84.61538461538461
"vietnam natl museum nat, vietnam acad sci & technol, dept biol, hanoi, vietnam",1,13,11,78.57142857142857
"int univ, vietnam natl univ hcmc, dept math, thu duc dist, saigon, vietnam",0,13,12,85.71428571428571
"univ engn & technol, vnu hanoi, adv mat & struct lab, 144 xuan thuy, hanoi, vietnam",9,16,14,82.35294117647058
"nam can tho univ, dept math, can tho 900000, vietnam",4,10,8,72.72727272727273
"hochiminh city univ technol, fac chem engn, dept chem proc & equipment, hochiminh city, vietnam",0,15,13,81.25
"hanoi univ sci & technolgy, 1 dai co viet, hanoi, vietnam",8,11,11,91.66666666666666
"ho chi minh city univ technol, sensory lab, ho chi minh city, vietnam",0,13,10,71.42857142857143
"vietnam natl univ ho chi minh city, univ sci, fac chem, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,22,16,69.56521739130434
"vietnam natl univ ho chi minh city, fac math & comp sci, univ sci, 227 nguyen cu st,dist 5, ho chi minh city, vietnam",0,24,17,68.0
"vast, inst ecol & biol resources, 18 hoang quoc viet, hanoi, vietnam",1,12,12,92.3076923076923
"vietnam acad sci & technol, inst marine biochem imbc, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi, vietnam",1,19,18,90.0
"vnu univ sci, 334 nguyen trai, hanoi, vietnam",9,8,8,88.88888888888889
"ton duc thang univ, power syst optimizat res grp, fac elect & elect engn, 19 nguyen huu tho str, ho chi minh city, vietnam",5,24,23,92.0
"vietnam acad sci & technol, adv ctr phys, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"vietnam acad sci & technol, inst environm technol, 18 hoang quoc viet st, hanoi, vietnam",1,15,13,81.25
"vietnam natl univ, fac math mech & informat, hanoi 100000, vietnam",9,11,10,83.33333333333334
"univ sci, fac chem, vnu hcm, ho chi minh city 721337, vietnam",0,12,12,92.3076923076923
"vietnam acad sci & technol, iet, a30,18 hoang quoc viet, hanoi, vietnam",1,12,11,84.61538461538461
"vietnam acad sci & technol, inst trop biol, dept biol resources, 85 tran quoc toan rd, hochiminh city, vietnam",1,19,18,90.0
"hue univ, sch law, law, hue, vietnam",7,7,6,75.0
"univ engn & technol, vnu hanoi, adv mat & struct lab, hanoi, vietnam",9,13,11,78.57142857142857
"duy tan univ, inst res & dev, r809,k7-25 quang trung, da nang city, vietnam",6,14,14,93.33333333333333
"hanoi natl univ, fac phys, coll sci, 334 nguyen trai rd, hanoi, vietnam",9,13,13,92.85714285714286
"ton duc thang univ, theoret particle phys & cosmol res grp, ho chi minh city, vietnam",5,16,16,94.11764705882352
"vast, inst chem, 18 hoang quoc viet st, hanoi, vietnam",1,10,10,90.9090909090909
"hanoi natl univ, dept math mech & informat, 334 nguyen trai, hanoi, vietnam",9,13,13,92.85714285714286
"hanoi univ sci, fac chem, vnu, hanoi, vietnam",9,8,8,88.88888888888889
"hue univ, coll sci, dept chem, 77 nguyen hue, hue, vietnam",7,11,10,83.33333333333334
"vnu, int univ, sch elect engn, quarter 6, ho chi minh city, vietnam",0,13,13,92.85714285714286
"vnu univ business & econ, dept polit econ, hanoi, vietnam",9,10,9,81.81818181818183
"hanoi natl univ, hanoi univ sci, genet dept, hanoi, vietnam",9,10,9,81.81818181818183
"can tho univ, coll agr & appl biol, dept food technol, campus 2,3-2 st, can tho city, vietnam",4,18,16,84.21052631578947
"vietnam natl univ, inst informat technol, hanoi, vietnam",9,8,7,77.77777777777779
"ha noi univ sci & technol, 1 dai co viet rd, hanoi, vietnam",8,13,13,92.85714285714286
"univ informat technol, ho chi minh city, vietnam",0,8,8,88.88888888888889
"univ languages & int studies, fac linguist & cultures english speaking countrie, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam natl univ ho chi minh city, canc res lab, 227 nguyen van cu, ho chi minh city, vietnam",0,19,14,70.0
"vast, hanoi, vietnam",1,3,3,75.0
"ton duc thang univ, 19 nguyen han tho st, ho chi minh city, vietnam",5,14,14,93.33333333333333
"ton duc thang univ, bone & muscle res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"vietnam natl univ, univ languages & int studies, fac english language teacher educ, hanoi, vietnam",9,15,14,87.5
"hanoi univ sci, geol, hanoi, vietnam",9,6,6,85.71428571428571
"ton duc thang univ, power syst optimizat res grp, fac elect & elect engn, 19 nguyen huu tho st,7th dist, ho chi minh city, vietnam",5,25,24,92.3076923076923
"vietnam natl univ, dept computat & appl math, coll sci, 334 nguyen trai st, hanoi, vietnam",9,16,15,88.23529411764706
"hust, sheer, 1 dai co viet st, hanoi, vietnam",8,9,9,90.0
"vietnam acad sci & technol, grad univ sci & technol, 18 hoang quoc viet, hanoi, vietnam",1,16,12,70.58823529411765
"grad univ sci & technol vast, 18 hoang quoc viet, hanoi, vietnam",1,12,12,92.3076923076923
"vietnam natl univ ho chi minh city, univ sci, fac mat sci, 227 nguyen van cu st,dist 5, ho chi minh city 700000, vietnam",0,24,18,72.0
"hanoi univ sci & technol, dept mech engn, room c112,c5 bldg,1 dai co viet rd, hanoi, vietnam",8,17,17,94.44444444444444
"vietnam natl univ, univ sci, dept polymer & composite, ho chi minh city 227, nguyen van cu, vietnam",0,18,17,89.47368421052632
"vietnam natl univ, inst francophone int, ird, umi ummisco 209, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ agr, fac vet med, dept internal med & pharmacol, hanoi, vietnam",3,14,13,86.66666666666667
"inst mech vast, hanoi 264, doi can, vietnam",1,8,8,88.88888888888889
"can tho univ, coll environm & nat resources, campus 2,3-2 st, can tho city, vietnam",4,15,13,81.25
"vietnam acad sci & technol, inst appl mat sci, 1 mac dinh chi st,1 dist, ho chi minh city, vietnam",1,20,18,85.71428571428571
"hue univ, dept math, 3 le loi, hue, vietnam",7,9,9,90.0
"vast, inst marine biochem, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi 100000, vietnam",1,15,15,93.75
"can tho univ, dept civil engn, cantho city, vietnam",4,9,9,90.0
"vietnam natl univ, vnu univ sci, fac biol, hanoi, vietnam",9,10,9,81.81818181818183
"vietnam acad sci & technol, inst ecol & biol resources, dept remote sensing ecol, 18 hoang quoc viet, hanoi, vietnam",1,20,18,85.71428571428571
"int univ, vnu hcm, dept civil engn, ho chi minh city, vietnam",0,12,12,92.3076923076923
"vietnam natl univ hcmc, univ sci, dept theoret phys, ho chi minh city, vietnam",0,14,12,80.0
"hanoi univ sci & technol, sch mech engn, hanoi, vietnam",8,10,10,90.9090909090909
"hanoi univ sci & technol, sch mat sci & engn, hanoi 100000, vietnam",8,13,10,71.42857142857143
"vietnam acad sci & technol, inst ecol & biol resources, dept bot, hanoi, vietnam",1,14,12,80.0
"hanoi natl univ, dept phys, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"hue univ med & pharm, fac publ hlth, dept biostat demog reprod hlth, hue, vietnam",7,15,14,87.5
"duy tan univ, 182 nguyen van linh, danang, vietnam",6,9,9,90.0
"vietnam acad sci & technol, hcmc inst resources geog, 1 mac dinh chi str,dist 1, ho chi minh city, vietnam",1,20,18,85.71428571428571
"ton duc thang univ, wireless commun res grp, ho chi minh city, vietnam",5,13,13,92.85714285714286
"hoa noi univ sci & technol, 1 dai co viet str, hanoi, vietnam",8,13,13,92.85714285714286
"ton duc thang univ, wireless commun res grp, fac elect & elect engn, 19 nguyen huu tho st, ho chi minh city, vietnam",5,23,22,91.66666666666666
"vietnam natl univ hanoi, sch med & pharm, hanoi, vietnam",9,10,8,72.72727272727273
"vietnam acad sci & technol, inst appl mat sci, ho chi minh city 700000, vietnam",1,15,14,87.5
"vietnam acad sci & technol, inst phys, ctr nucl phys, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam natl univ ho chi minh city, fac environm sci, univ sci, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,23,16,66.66666666666666
"vietnam acad sci & technol, energy dept, hanoi, vietnam",1,9,8,80.0
"ha noi univ sci & technol, int inst mat sci, 1 dai co viet rd, hanoi 100000, vietnam",8,18,18,94.73684210526315
"duytan univ, grad sch, danang, vietnam",6,6,6,85.71428571428571
"can tho univ, res inst climate change, can tho, vietnam",4,10,9,81.81818181818183
"can tho city univ technol, fac informat technol, can tho city, vietnam",4,12,9,69.23076923076923
"vietnam natl univ, int univ, dept math, ho chi minh, vietnam",0,11,9,75.0
"vietnam natl univ, univ sci, lab adv mat, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vietnam natl univ, sch med, linh trung ward, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vietnam acad sci & technol, lab bioact compound technol, inst chem, 18 hoang quoc viet, hanoi, vietnam",1,17,15,83.33333333333334
"hochiminh city univ technol, telecommun engn dept, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,16,15,88.23529411764706
"inst math vast, 18 hoang quoc viet, hanoi 10307, vietnam",1,10,10,90.9090909090909
"hanoi univ sci & technol, sch elect & telecommun, 1 dai co viet st, hanoi 10000, vietnam",8,17,15,83.33333333333334
"cantho univ, dept math, teacher coll, can tho, vietnam",4,9,9,90.0
"can tho univ, dept aquat nutr & prod proc, can tho, vietnam",4,12,11,84.61538461538461
"vnsc vast, dept astrophys, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"vietnam acad sci & technol, inst marine biochem imbc, hanoi, vietnam",1,11,10,83.33333333333334
"vast inst marine geol & geophys, 18 hoang quoc viet st, hanoi, vietnam",1,13,13,92.85714285714286
"vietnam natl univ, ctr water management & climate change, ho chi minh city 700000, vietnam",0,15,14,87.5
"vietnam acad sci & technol, inst oceanog, cau da 1, nha trang, khanh hoa, vietnam",1,15,14,87.5
"vju, infrastruct engn program vnu hanoi, my dinh 1, hanoi, vietnam",9,11,10,83.33333333333334
"vietnamese acad sci & technol, inst ecol & biol resources, dept nematol, 18 hoang quoc vien roand, hanoi, vietnam",1,19,18,90.0
"hanoi univ sci & technol, aist, 01 dai co viet st, hanoi 10000, vietnam",8,14,13,86.66666666666667
"vietnam natl univ, univ sci, fac biol & biotechnol, dept biochem, ho chi minh city, vietnam",0,16,15,88.23529411764706
"hanoi univ sci & technol, sch environm sci & technol, c10-214,1 dai co viet rd, hanoi, vietnam",8,17,14,77.77777777777779
"vietnam acad sci & technol, dept environm enhancement solut, inst environm technol, hanoi, vietnam",1,14,11,73.33333333333333
"ton duc thang univ, fac elect elect engn, ho chi minh city, vietnam",5,13,12,85.71428571428571
"cantho univ, coll aquaculture & fisheries, cantho city, vietnam",4,9,8,80.0
"vietnam forestry univ, fac forest resources & environm management, chuong my, ha noi, vietnam",2,14,13,86.66666666666667
"can tho univ, dept chem, can tho, vietnam",4,8,7,77.77777777777779
"ton duc thang univ, fac sci appl, ho chi minh city 700000, japan",5,13,13,92.85714285714286
"vast, inst math, 18 hoang quoc viet rd,cau giay dist 10307, hanoi, vietnam",1,13,13,92.85714285714286
"hue univ, fac pharm, hue univ med & pharm, hue city, vietnam",7,12,9,69.23076923076923
"vnu univ engn & technol, dept software engn, 144 xuan thuy, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam natl univ hochiminh city, hochiminh city univ technol, comp phys lab, hochiminh city, vietnam",0,15,10,62.5
"vietnam natl univ, vnu univ sci, vnu key lab multiscale simulat complex syst, 334 nguyen trai st, hanoi, vietnam",9,19,17,85.0
"vietnam acad sci & technol, dept remote sensing applicat, hanoi, vietnam",1,11,10,83.33333333333334
"hue univ foreign languages, 157 nguyen khoa chiem, hue city 530000, vietnam",7,12,11,84.61538461538461
"hue univ, hue univ sci, 77 nguyen hue, hue city, vietnam",7,11,9,75.0
"vietnam natl univ, cent inst nat resources & environm studies, 19 le thanh tong, hanoi, vietnam",9,16,15,88.23529411764706
"vietnam natl univ, univ engn technol, hanoi, vietnam",9,8,7,77.77777777777779
"vnu univ sci, dept inorgan chem, 19 le thanh tong st, hanoi, vietnam",9,13,13,92.85714285714286
"vast, vietnam natl satellite ctr, dept astrophys, 18 hoang quoc viet, hanoi 100000, vietnam",1,14,13,86.66666666666667
"cantho univ, dept phys, 3-2 st, ninh kieu, cantho, vietnam",4,10,10,90.9090909090909
"vietnam natl univ hanoi, vnu univ sci, fac chem, 19 le thanh tong, hanoi, vietnam",9,15,12,75.0
"vietnam acad sci & technol, inst genome res, hanoi, vietnam",1,10,9,81.81818181818183
"vietnam natl univ agr, fac agron, dept food crop sci, hanoi, vietnam",3,12,11,84.61538461538461
"vietnam natl univ ho chi minh city, ier, ho chi minh city, vietnam",0,13,8,57.14285714285714
"can tho univ, fac agr & appl biol, can tho city, vietnam",4,12,10,76.92307692307693
"ton duc thang univ, fac sci appl, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"vietnam acad sci & technol, inst appl mat, 1 mac dinh chi st,dist 1, ho chi minh city, vietnam",1,19,17,85.0
"hanoi univ sci & technol, 1 dai co viet, hanoi, vietnam",8,11,11,91.66666666666666
"ton duc thang univ, inst computat sci, hochiminh city, vietnam",5,10,10,90.9090909090909
"can tho univ, soil sci dept, coll agr & appl biol, can tho, vietnam",4,14,13,86.66666666666667
"hue univ, dept chem, coll sci, hue, vietnam",7,8,8,88.88888888888889
"natl univ ho chi minh city, univ sci, 227 nguyen van cu,dist 5, ho chi minh city 70000, ho chi minh, vietnam",0,22,16,69.56521739130434
"ho chi minh city univ technol, elect engn dept, pfiev program, ho chi minh city, vietnam",0,16,13,76.47058823529412
"vietnam natl univ, hanoi univ sci, hanoi 844, vietnam",9,9,7,70.0
"hue univ, fac hospitality & tourism, 22 lam hoang, hue city, vietnam",7,12,11,84.61538461538461
"vietnam acad sci & technol, inst geol sci, hanoi, vietnam",1,10,9,81.81818181818183
"vnua, fac fisheries, dept aquaculture, aquat genet & select breeding unit, 64-20 ngo xuan quang st, hanoi, vietnam",3,18,18,94.73684210526315
"vietnam natl univ, dept math, coll sci, 334 nguyen trai st, hanoi, vietnam",9,13,12,85.71428571428571
"cict ctu, dream ctu ird, can tho, vietnam",4,8,8,88.88888888888889
"hue univ educ, dept comp sci, hue, vietnam",7,8,8,88.88888888888889
"vietnam natl univ, univ sci, van hanh gen hosp, ho chi minh city, vietnam",0,14,13,86.66666666666667
"vietnam natl univ, dept math, 334 nguyen trai st, hanoi 100000, vietnam",9,12,11,84.61538461538461
"ton duc thang univ, fac appl sci, ho chi minh, vietnam",5,11,11,91.66666666666666
"vietnam natl univ forestry, chuong my 100000, ha noi, vietnam",2,10,9,81.81818181818183
