content,label,num_words,num_unique_words,words_vs_unique
"vietnam acad sci & technol, inst oceanog, 1 cau da, nha trang, khanh hoa, vietnam",1,15,14,87.5
"hanoi univ sci & technol hust, adv inst sci & technol aist, 01 dai co viet, hanoi, vietnam",8,18,15,78.94736842105263
"can tho tech econ coll, food sci dept, can tho, vietnam",4,11,10,83.33333333333334
"hanoi univ sci & technol, dept mech mat & struct, sch mech engn, 1 dai co viet rd, hanoi, vietnam",8,20,18,85.71428571428571
"ho chi minh city univ technol, fac civil engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,20,17,80.95238095238095
"inst chem technol vast, 01 mac dinh chi str, ho chi minh city, vietnam",1,14,13,86.66666666666667
"vietnam acad sci & technol, inst ecol & biol resources, dept bot, hanoi, vietnam",1,14,12,80.0
"hust, sch chem engn, hanoi, vietnam",8,6,6,85.71428571428571
"univ technol, vnu hcm, fac civil engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,18,18,94.73684210526315
"vietnam natl univ, univ engn & technol, fac engn phys & nanotechnol, bldg e3,144 xuan thuy, hanoi, vietnam",9,18,15,78.94736842105263
"univ med & pharm hue city, hue city, vietnam",7,9,7,70.0
"hoa noi univ sci & technol, 1 dai co viet str, hanoi, vietnam",8,13,13,92.85714285714286
"ho chi minh univ technol, fac comp sci & engn, ho chi minh city, vietnam",0,15,12,75.0
"hanoi univ sci, vnu, fac environm sci, dept environm ecol, 334 nguyen trai rd, hanoi, vietnam",9,16,14,82.35294117647058
"vietnam natl univ agr, cares, hanoi, vietnam",3,7,6,75.0
"vietnam acad sci & technol, inst appl mat sci, hochiminh city 700000, vietnam",1,13,12,85.71428571428571
"duy tan univ, inst res & dev, k7-25 quang trung, da nang 550000, vietnam",6,14,14,93.33333333333333
"vnu hanoi univ sci, ctr environm technol & sustainable dev cetasd, 334 nguyen trai, hanoi, vietnam",9,16,16,94.11764705882352
"vietnam natl univ, univ sci, fac mat sci, ho chi minh, vietnam",0,12,10,76.92307692307693
"ton duc thang univ, dept management sci & technol dev, room a303,19 nguyen huu tho st,tan phong ward, ho chi minh city, vietnam",5,23,23,95.83333333333334
"ton duc thang univ, fac sci appl, tan phong ward, dist 7, ho chi minh city, vietnam",5,17,17,94.44444444444444
"vnua, hanoi, vietnam",3,3,3,75.0
"vietnam acad sci & technol, inst genome res, hanoi, vietnam",1,10,9,81.81818181818183
"vast, inst marine biochem, 18 hoang quoc viet rd, hanoi, vietnam",1,11,11,91.66666666666666
"hue univ, dept econ & dev studies, hue, vietnam",7,9,9,90.0
"hanoi univ sci & technol, sch biotechnol & food technol, 1 dai co viet, hanoi, vietnam",8,16,14,82.35294117647058
"hanoi univ sci & technol, heat engn dept, hanoi, vietnam",8,10,10,90.9090909090909
"viet nam natl univ forestry, chuong my, ha noi, vietnam",2,10,10,90.9090909090909
"vietnam natl univ ho chi minh city, 227 nguyen van cu st,award 4,dist 5, ho chi minh city, vietnam",0,19,14,70.0
"hue univ, inst biotechnol, dept immunol & vaccine, phu vang dist, thua thien hue, vietnam",7,15,15,93.75
"hanoi univ sci, ctr environm technol & sustainable dev, 334 nguyen trai, hanoi, vietnam",9,14,14,93.33333333333333
"hanoi univ sci & technol, dept elect power syst, hanoi, vietnam",8,11,11,91.66666666666666
"hanoi univ sci & technol, sch mech engn, 1 dai co viet st, hanoi 100000, vietnam",8,16,15,88.23529411764706
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet, cau giay, ha noi, vietnam",1,16,15,88.23529411764706
"duy tan univ, inst res & dev, 03 quang trung, da nang, vietnam",6,13,13,92.85714285714286
"ton duc thang univ, tan phong ward, div nucl phys, dist 7, ho chi minh city, vietnam",5,17,17,94.44444444444444
"hanoi univ sci, 19 le thanh tong, hanoi, vietnam",9,9,9,90.0
"ton duc thang univ, fac environm & labour safety, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,20,20,95.23809523809523
"ton duc thang univ, fac appl sci, evidence based med res grp, ho chi minh city 70000, vietnam",5,18,18,94.73684210526315
"vietnam natl univ, univ sci, lab canc res, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vietnam natl univ, sch med, ho chi minh 70000, vietnam",0,10,9,81.81818181818183
"int univ vnuhcm, sch comp sci & engn, ho chi minh city, vietnam",0,13,13,92.85714285714286
"univ sci, dept appl phys, vnu hcm, ho chi minh city, vietnam",0,12,12,92.3076923076923
"vietnam natl univ, hanoi univ econ & business, fac finance & banking, 705 e4,144 xuanthuy, hanoi, vietnam",9,17,15,83.33333333333334
"vietnam natl univ hcm city, univ sci, fac biol, dept microbiol, 227 nguyen van cu st,ward 4, hochiminh city, vietnam",0,20,17,80.95238095238095
"univ engn & technol, vnu hanoi, adv mat & struct lab, hanoi, vietnam",9,13,11,78.57142857142857
"can tho univ, sch educ, dept phys, 3-2 st, can tho, vietnam",4,12,11,84.61538461538461
"can tho univ med & pharm, fac basic sci, 179 nguyen cu st, can tho, vietnam",4,16,15,88.23529411764706
"univ sci & technol hanoi vietnam france univ, dept adv mat sci & nanotechnol, 18 hoang quoc viet, hanoi, vietnam",1,20,17,80.95238095238095
"ton duc thang univ, modeling evolutionary algorithms simulat & artifi, ho chi minh city, vietnam",5,15,15,93.75
"inst ecol & biol resources, cau giay, ha noi, vietnam",1,10,10,90.9090909090909
"vietnam natl univ, univ sci, 227 nguyen van cu st,ward 4,dist 5, ho chi minh city, vietnam",0,17,16,88.88888888888889
"vietnam natl univ, univ technol, fac mat technol, hochiminh city, vietnam",0,11,9,75.0
"ton duc thang univ, bone & muscle res grp, 19 nguyen huu tho st, ho chi minh city, vietnam",5,19,19,95.0
"vietnam natl univ hcmc, int univ, sch business, ho chi minh city, vietnam",0,13,12,85.71428571428571
"ton duc thang univ, fac elect & elect engn, modeling evolutionary algorithms simulat & artifi, 19 nguyen huu tho st, ho chi minh city 700000, vietnam",5,26,24,88.88888888888889
"ton duc thang univ, fac social sci & humanities, ho chi minh city, vietnam",5,14,14,93.33333333333333
"hanoi natl univ, univ nat sci, fac phys, hanoi, vietnam",9,10,10,90.9090909090909
"hue univ, econ & dev studies, hue, thua thien hue, vietnam",7,11,10,83.33333333333334
"hung yen univ technol & educ, dept elect & elect engn, hung yen, vietnam",8,14,11,73.33333333333333
"can tho univ, water resources dept, cantho city, vietnam",4,9,9,90.0
"ton duc thang univ, fac math & stat, appl anal res grp, ho chi minh city, vietnam",5,17,17,94.44444444444444
"vietnam natl univ ho chi minh city, univ econ & law, dept foreign languages, ho chi minh city, vietnam",0,19,13,65.0
"vietnam natl univ, vnu univ engn & technol, fac engn phys & nanotechnol, hanoi, vietnam",9,15,12,75.0
"duy tan univ, fac civil engn, inst res & dev, k7-25 quang trung, danang, vietnam",6,15,15,93.75
"vietnamese acad sci & technol, hanoi, vietnam",1,7,7,87.5
"vietnam natl univ agr, fac environm, dept environm management, hanoi, vietnam",3,11,10,83.33333333333334
"hanoi univ sci & technol, sch chem engn, dept phys chem, 1 dai co viet rd, hanoi, vietnam",8,18,18,94.73684210526315
"inst trop biol, vnm herbarium, vast, 85 tran quoc toan st,dist 3, ho chi minh city, vietnam",1,17,17,94.44444444444444
"vietnam acad sci & technol, vietnam natl museum nat, 18 hoang quoc viet st, hanoi, vietnam",1,16,14,82.35294117647058
"duytan univ, ird, ctr mol biol, danang, vietnam",6,8,8,88.88888888888889
"vietnam acad sci & technol, inst biotechnol, dept anim cell technol, 18 hoang quoc viet, hanoi, vietnam",1,17,15,83.33333333333334
"hue univ med & pharm, inst community hlth res, hue, australia",7,11,11,91.66666666666666
"hanoi univ sci & technol, dept computat sci, 1 dai co viet, hanoi, vietnam",8,14,14,93.33333333333333
"hue univ, coll med & pharm, hue 530000, vietnam",7,9,8,80.0
"vast, inst trop technol, lab protect coatings, 18 hoang quoc viet, hanoi, vietnam",1,13,13,92.85714285714286
"duy tan univ, fac informat technol, da nang 550000, vietnam",6,10,10,90.9090909090909
"ton duc thang univ, fac informat technol, 19 nguyen huu tho, ho chi minh city, vietnam",5,16,16,94.11764705882352
"vietnam natl univ, ctr water management & climate change, ho chi minh city, vietnam",0,14,13,86.66666666666667
"hust, hanoi, vietnam",8,3,3,75.0
"hanoi univ sci & technol, sch chem engn, dept chem & proc engn, hanoi, vietnam",8,15,12,75.0
"vietnam natl univ, univ engn & technol, hanoi 100000, vietnam",9,10,9,81.81818181818183
"vietnam acad sci & technol, inst trop technol, microanal dept, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam natl univ, univ sci, lab adv mat, hochiminh, vietnam",0,10,9,81.81818181818183
"vietnam acad sci & techol, inst mat sci, 18 hoang quoc viet rd, hanoi, vietnam",1,15,14,87.5
"vietnam natl univ, vnu univ sci, fac chem, 19 le thanh tong st, hanoi, vietnam",9,15,14,87.5
"vietnam acad sci & technol, inst geog, hanoi, vietnam",1,9,8,80.0
"vietnam natl univ, coll sci, hanoi, vietnam",9,7,6,75.0
"ton duc thang univ, dept management sci & technol dev, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,24,24,96.0
"vietnam natl univ, hanoi sch business, 144 xuan thuy st, hanoi, vietnam",9,12,11,84.61538461538461
"vast, inst phys, 10 dao tan, hanoi 118011, vietnam",1,9,9,90.0
"vietnam natl univ ho chi minh city, univ sci, appl phys chem lab, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,23,17,70.83333333333334
"ton duc thang univ, fac sci appl, ho chi minh city, vietnam",5,12,12,92.3076923076923
"vietnam acad sci & technol, inst ecol & biol resources, dept remote sensing ecol, 18 hoang quoc viet, hanoi, vietnam",1,20,18,85.71428571428571
"hanoi univ sci & technol, sch engn phys, 1 daicoviet, hanoi, vietnam",8,12,12,92.3076923076923
"hue univ, sch law, law, hue, vietnam",7,7,6,75.0
"ho chi minh city univ technol, fac chem engn, 268-ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,19,16,80.0
"cantho univ, dept phys, 3-2 st, ninh kieu, cantho, vietnam",4,10,10,90.9090909090909
"univ languages & int studies, fac linguist & cultures english speaking countrie, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam natl univ, hanoi univ sci, res ctr environm technol & sustainable dev, hanoi, vietnam",9,15,14,87.5
"hue univ, coll agr & forestry, hue city, vietnam",7,9,8,80.0
"hanoi univ sci & technol hust, sch engn phys sep, dept elect mat, 1 dai co viet rd, hanoi, vietnam",8,20,20,95.23809523809523
"vietnamese acad sci & technol, inst math, hanoi, vietnam",1,9,9,90.0
"ho chi minh city univ technol, elect engn, ho chi minh city, vietnam",0,13,10,71.42857142857143
"hue univ sci, dept informat technol, hue, vietnam",7,8,8,88.88888888888889
"vietnam natl univ, univ social sci & humanities, fac psychol, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ, john von neumann inst, linh trung ward, vnu it pk, hcmc, vietnam",0,15,14,87.5
"vietnam natl univ, univ educ, hanoi, vietnam",9,7,6,75.0
"vietnam natl univ, univ sci, lab adv mat, ho chi minh, vietnam",0,12,11,84.61538461538461
"hanoi univ sci & technol, sch engn phys, 1 dai co viet, hanoi, vietnam",8,14,14,93.33333333333333
"vietnam natl univ, hanoi 10000, vietnam",9,6,5,71.42857142857143
"duy tan univ, inst res & dev, danang 550000, vietnam",6,10,10,90.9090909090909
"grad univ sci & technol, vietnam acad sci & technol, 18 hoang quoc viet cau giay, hanoi, vietnam",1,18,14,73.68421052631578
"can tho univ technol, fac informat technol, can tho city, vietnam",4,11,8,66.66666666666666
"vietnam natl univ ho chi minh city vnu hcm, int univ, tissue engn & regenerat med grp, dept biomed engn,hcmc, ho chi minh city 700000, vietnam",0,26,21,77.77777777777779
"vietnam natl univ, cent inst nat resources & environm studies, hanoi, vietnam",9,12,11,84.61538461538461
"hust, 1 dai co viet, hanoi, vietnam",8,7,7,87.5
"ton duc thang univ, fac civil engn, ho chi minh 700000, vietnam",5,12,12,92.3076923076923
"ho chi minh univ technol, fac elect & elect engn, ho chi minh city, vietnam",0,15,11,68.75
"hanoi univ sci & technol, sch mech engn, hanoi 10000, vietnam",8,11,10,83.33333333333334
"vietnam acad sci & technol, inst oceanog, dept biochem, 1 cau da, nha trang, khanh hoa, vietnam",1,17,16,88.88888888888889
"hanoi univ sci & technol, dept phys chem, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam state council prof promot, 1 dai co viet, hanoi, vietnam",8,11,10,83.33333333333334
"vietnam acad sci & technol, inst nat prod chem, environm chem lab, 18 hoang quoc viet rd, hanoi, vietnam",1,19,18,90.0
"ho chi minh city univ technol, fac chem engn, dept biotechnol, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,22,19,82.6086956521739
"vietnam acad sci & technol, inst chem, dept analyt chem, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam forestry univ, fac forest resources & environm management, chuong my, ha noi, vietnam",2,14,13,86.66666666666667
"hanoi univ sci, ctr environm fluid dynam, hanoi, vietnam",9,9,9,90.0
"ton duc thang univ, fac environm & labour safety, environm qual atmospher sci & climate change res, dist 7, ho chi minh city, vietnam",5,24,22,88.0
"hanoi univ sci & technol, dept welding & met, hanoi, vietnam",8,11,10,83.33333333333334
"ton duc thang univ, fac accounting, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh, vietnam",5,19,19,95.0
"vietnam natl univ, ctr innovat mat & architectures, hochiminh, vietnam",0,10,9,81.81818181818183
"hanoi univ sci & technol, aist, hanoi, vietnam",8,8,8,88.88888888888889
"vietnam natl univ hanoi, univ sci, hanoi, vietnam",9,8,5,55.55555555555556
"vietnam natl univ, hanoi univ sci, 334 nguyen trai st, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam acad sci & technol, inst chem technol, mac dinh chi st,dist 1, ho chi minh city, vietnam",1,18,15,78.94736842105263
"vast, inst marine biochem, hanoi, vietnam",1,6,6,85.71428571428571
"ton duc thang univ, appl anal res grp, fac math & stat, ho chi minh city, vietnam",5,17,17,94.44444444444444
"duy tan univ, da nang city, vietnam",6,7,7,87.5
"vietnam natl univ, vnu univ sci, fac biol, dept bot, hanoi, vietnam",9,12,11,84.61538461538461
"hanoi univ sci & technol, sch elect engn, hanoi, vietnam",8,10,10,90.9090909090909
"can tho univ, coll econ, st 3-2, can tho, vietnam",4,10,9,81.81818181818183
"hue univ, hue univ sci, dept chem, hue city, vietnam",7,10,8,72.72727272727273
"cantho univ, coll aquaculture & fisheries, cantho city, vietnam",4,9,8,80.0
"hanoi univ sci & technol, sch engn phys, hanoi 112400, vietnam",8,11,10,83.33333333333334
"hanoi univ sci & technol, sch elect engn, dept elect & elect equipment, hanoi, vietnam",8,15,12,75.0
"vietnam natl univ hcm, univ sci, dept math & comp sci, ho chi minh city, vietnam",0,16,13,76.47058823529412
"ton duc thang univ, fac informat technol, div knowledge & syst engn ict, kse ict, hcm city, vietnam",5,18,17,89.47368421052632
"ton duc thang univ, fac environm & labour safety, sustainable management nat resources & environm r, ho chi minh city, vietnam",5,21,19,86.36363636363636
"duy tan univ, inst res & dev, 25 quang trung st, da nang city, vietnam",6,15,15,93.75
"cantho univ, dept math, teacher coll, can tho, vietnam",4,9,9,90.0
"ton duc thang univ, evidence based med res grp, ho chi minh city 70000, vietnam",5,15,15,93.75
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"duy tan univ, inst res & dev, ctr mol biol, k7-25 quang trung st, danang city, vietnam",6,17,17,94.44444444444444
"vast, nha trang inst technol res & applicat, dept organ mat sea resource, 2 hung vuong st, nha trang city, vietnam",1,21,19,86.36363636363636
"vietnam acad sci & technol, inst mat sci, 18-hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"univ sci vietnam natl univ, 227 nguyen van cu st,ward 4,dist 5, ho chi minh city, vietnam",0,17,16,88.88888888888889
"vietnam natl univ ho chi minh city, univ sci, fac environm, 227 nguyen van cu str,dist 5, ho chi minh city, vietnam",0,22,16,69.56521739130434
"van do, t, vietnam acad sci & technol, vietnam natl museum nat, 18 hoang quoc viet, hanoi, vietnam",1,18,16,84.21052631578947
"vietnam acad sci & technol, nha trang inst technol res & applicat, nha trang city, khanh hoa provi, vietnam",1,19,15,75.0
"grad univ sci & technol, ho chi minh city univ technol, fac mech engn, mechatron engn dept, ho chi minh city, vietnam",0,22,17,73.91304347826086
"ho chi minh city univ technol, dept elect engn, pfiev program, ho chi minh city, vietnam",0,16,13,76.47058823529412
"vietnam acad sci & technol, inst nat prod chem, 18-hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"hue univ, coll sci, hue city, vietnam",7,7,6,75.0
"ton duc thang univ, fac accounting, ho chi minh city, vietnam",5,11,11,91.66666666666666
"can tho univ, dept crop protect, coll agr & appl biol, can tho city, vietnam",4,15,13,81.25
"vietnam natl univ, vnu key lab geoenvironm & climate change response, 334 nguyen trai, hanoi, vietnam",9,16,15,88.23529411764706
"vietnam natl univ, john von neumann inst, quantitat computat finance lab, hcmc, vietnam",0,13,12,85.71428571428571
"vietnam natl univ hochiminh city, hochiminh city, vietnam",0,8,5,55.55555555555556
"acad sci & technol, ctr training consultancy & technol transfer, 18 hoang quoc viet rd, hanoi, vietnam",1,17,16,88.88888888888889
"can tho univ, cit, can tho, vietnam",4,7,6,75.0
"hanoi natl univ, 334 nguyen trai str, hanoi, vietnam",9,9,9,90.0
"ho chi minh city univ technol hcmut, vietnam natl univ, comp sci & engn, ho chi minh city, vietnam",0,19,15,75.0
"vietnam acad sci & technol, inst math, 18 hoang quoc viet, hanoi 100000, vietnam",1,14,13,86.66666666666667
"vietnam natl univ ho chi minh city, univ sci, fac environm sci, ho chi minh city, vietnam",0,17,10,55.55555555555556
"hcmc univ technol, vnu, fac elect & elect engn, ho chi minh city, vietnam",0,14,13,86.66666666666667
"hue univ foreign languages, 157 nguyen khoa chiem, hue city 530000, vietnam",7,12,11,84.61538461538461
"vietnam natl univ, univ sci, fac chem, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,17,16,88.88888888888889
"univ engn technol vnuh, fac elect & telecommun, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam acad sci & technol, inst biotechnol, dept algal biotechnol, 18 hoang quoc viet rd, hanoi, vietnam",1,17,15,83.33333333333334
"duy tan univ, inst res & dev, ctr mol biol, danang city, vietnam",6,13,13,92.85714285714286
"hanoi univ sci & technol, itims, dai co viet 1, hanoi, vietnam",8,12,12,92.3076923076923
"inst mech, vast, 264 doi can, hanoi, vietnam",1,8,8,88.88888888888889
"vietnam natl univ hochiminh city, int univ, dept math, hochiminh city, vietnam",0,12,9,69.23076923076923
"vietnam japan univ, vnu hanoi, infrastruct engn program, my dinh 1, hanoi, vietnam",9,13,11,78.57142857142857
"ho chi minh city univ technol, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,17,14,77.77777777777779
"hue coll med & pharm, hue, vietnam",7,7,7,87.5
"vietnam natl univ forestry, chuong my 100000, ha noi, vietnam",2,10,9,81.81818181818183
"vietnam natl univ, univ sci, deparment organ chem, fac chem, hochiminh city 721337, vietnam",0,14,12,80.0
"can tho univ, coll engn technol, campus 2,3-2 st, can tho city, vietnam",4,13,11,78.57142857142857
"vietnam natl univ, univ engn & technol, adv mat & struct lab, 144 xuan thuy, hanoi, vietnam",9,17,15,83.33333333333334
"can tho univ, dept civil engn, cantho city, vietnam",4,9,9,90.0
"vast, inst environm technol, hanoi, vietnam",1,6,6,85.71428571428571
"vnu uet, sislab, 144 xuan thuy rd, hanoi, vietnam",9,9,9,90.0
"vietnam natl univ, hanoi univ sci, fac chem, dept analyt chem, 19 le thanh tong, hanoi, vietnam",9,17,15,83.33333333333334
"hanoi univ sci & technol, vjiist, 1 dai co viet rd, hanoi, vietnam",8,13,13,92.85714285714286
"vietnam acad sci & technol, inst oceanog, dept marine biochem, nha trang city, vietnam",1,14,13,86.66666666666667
"hanoi univ sci & technol, inst control engn & automat, hanoi, vietnam",8,12,11,84.61538461538461
"viet nam natl univ, dept math, coll educ, g7 build,144 xuan thuy rd, hanoi, vietnam",9,15,15,93.75
"int univ, sch biotechnol, linh trung ward, quarter 6, ho chi minh city, vietnam",0,14,14,93.33333333333333
"vast, iebr, 18-hoang quoc viet, hanoi, vietnam",1,7,7,87.5
"ha noi univ technol, 1 dai co viet str, hanoi, vietnam",8,11,11,91.66666666666666
"vietnam natl univ, hanoi univ sci, 334 nguyen trai rd, hanoi, vietnam",9,12,11,84.61538461538461
"hue univ, coll med & pharm, thua thien hue, vietnam",7,10,10,90.9090909090909
"vietnam natl univ, univ sci, dept math & comp sci, ho chi minh city, vietnam",0,15,13,81.25
"univ sci & technol ha noi, dept adv mat sci & nanotechnol, 18 hoang quoc viet st, hanoi, vietnam",1,19,17,85.0
"vju, infrastruct engn program vnu hanoi, my dinh 1, hanoi, vietnam",9,11,10,83.33333333333334
"vietnam natl univ agr, dept anim nutr & technol feed, hanoi, vietnam",3,12,11,84.61538461538461
"ton duc thang univ, green energy technol, ho chi minh city, vietnam",5,12,12,92.3076923076923
"hanoi univ sci & technol, inp grenoble, cnrs umi 2954, int res inst mica, hanoi, vietnam",8,16,16,94.11764705882352
"vast, vietnam natl museum nat, hanoi, vietnam",1,7,6,75.0
"hue univ, coll sci, dept phys, 77 nguyen hue, hue, vietnam",7,11,10,83.33333333333334
