content,label,num_words,num_unique_words,words_vs_unique
"Hues Univ Coll Educ, Dept Chem, 34 Le Loi, Hue, Vietnam",7,11,11,91.66666666666666
"Vietnam Natl Univ, Univ Sci, Fac Informat Technol, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Cantho Univ, Math Dept, Teacher Coll, Can Tho, Vietnam",4,9,9,90.0
"Ton Duc Thang Univ, Sustainable Dev Civil Engn Res Grp, Fac Civil Engn, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City 700000, Vietnam",5,25,24,92.3076923076923
"Hue Univ, Thua Thien Hue, Vietnam",7,6,6,85.71428571428571
"Int Univ, Dept Math, Linh Trung Ward, Quarter 6, Ho Chi Minh City, Vietnam",0,14,14,93.33333333333333
"Can Tho Univ, Coll Engn Technol, Dept Mech Engn, Can Tho, Vietnam",4,12,11,84.61538461538461
"Can Tho Univ, Sch Econ & Business Adm, Can Tho, Vietnam",4,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, Vietnam Cleaner Prod Ctr VNCPC, Room 228B Ta Quang Buu E Lib,1 Dai Co Viet St, Hai Ba Trung, Ha Noi, Vietnam",8,27,26,92.85714285714286
"Hue Univ, Hue Univ Educ, Dept Chem, Hue, Vietnam",7,9,8,80.0
"Hue Univ, Hue Univ Med & Pharm, Fac Pharm, 06 Ngo Quyen, Hue City, Vietnam",7,15,12,75.0
"VNU HCMC, Int Univ, Dept Biomed Engn, Tissue Engn & Regenerat Med Grp, Ho Chi Minh City 70000, Vietnam",0,19,19,95.0
"Viet Nam Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi, Vietnam",1,13,13,92.85714285714286
"Vietnam Natl Univ, Univ Sci, Fac Informat Technol, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,18,17,89.47368421052632
"Vietnam Acad Sci & Technol, Inst Environm Technol, Danang Environm Technol Ctr, Tran Dai Nghia Rd, Ngu Hanh Son Dist 550000, Da Nang, Vietnam",1,24,21,84.0
"Ton Duc Thang Univ, Fac Pharm, Ho Chi Minh City 700000, Vietnam",5,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Plant Resources Dept, Hanoi, Vietnam",1,15,13,81.25
"Hue Univ Coll Educ, Dept Phys, 34 Le Loi, Hue City, Vietnam",7,12,11,84.61538461538461
"Can Tho City Univ Technol, Fac Informat Technol, Can Tho City, Vietnam",4,12,9,69.23076923076923
"Ton Duc Thang Univ, Sustainable Dev Civil Engn Res Grp, Fac Civil Engn, Ho Chi Minh City, Vietnam",5,18,17,89.47368421052632
"Can Tho Tech Econ Coll, Food Sci Dept, Can Tho, Vietnam",4,11,10,83.33333333333334
"Vietnam Natl Univ, Hanoi Univ Sci, Res Ctr Environm Technol & Sustainable Dev, Hanoi, Vietnam",9,15,14,87.5
"MIST, Inst Informat Technol, Hanoi, Vietnam",1,6,6,85.71428571428571
"Viet Nam Natl Univ, Ctr Water Management & Climate Change, Ho Chi Minh City, Vietnam",0,15,15,93.75
"Hanoi Univ Sci & Technol, ITIMS, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,13,13,92.85714285714286
"Ton Duc Thang Univ, Environm Engn & Management Res Grp, 19 Nguyen Huu Tho Str,Dist 7, Ho Chi Minh City, Vietnam",5,21,21,95.45454545454545
"Vietnam Acad Sci & Technol, Inst Phys, Ctr Quantum Elect, POB 429, Hanoi 10000, Vietnam",1,15,14,87.5
"Ho Chi Minh City Univ Technol, VNU HCM, Dept Heat & Refrigerat Engn, Ho Chi Minh City, Vietnam",0,18,15,78.94736842105263
"Vietnam Natl Univ, Hanoi Univ Sci, Fac Math Mech & Informat, 334 Nguyen Trai, Hanoi, Vietnam",9,16,15,88.23529411764706
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Ho Chi Minh City 721337, Vietnam",0,15,10,62.5
"Vietnam Acad Sci & Technol, Inst Phys, Hanoi 10000, Vietnam",1,10,9,81.81818181818183
"Ton Duc Thang Univ, Fac Appl Sci, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,21,21,95.45454545454545
"Hanoi Univ Sci & Technol, Sch Environm Sci & Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,16,13,76.47058823529412
"Cantho Dept Sci & Technol, 2 Ly Thuong Kiet St,Tan An Ward, Can Tho City, Vietnam",4,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Mech, Doi Can Ba Dinh Ha Noi 264, Vietnam",1,15,14,87.5
"Vietnam Natl Univ HCMC, Univ Sci, Ho Chi Minh, Vietnam",0,10,8,72.72727272727273
"Can Tho Univ Technol, Fac Informat Technol, Can Tho City, Vietnam",4,11,8,66.66666666666666
"Vietnam Natl Univ, Fac Phys, Univ Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,12,11,84.61538461538461
"Can Tho Univ, Coll Environm & Nat Resources, Can Tho, Vietnam",4,11,10,83.33333333333334
"Hue Normal Univ, Dept Math, 32 Leloi St, Hue City, Vietnam",7,11,10,83.33333333333334
"Ton Duc Thang Univ, Fac Sci Appl, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City 70000, Vietnam",5,21,21,95.45454545454545
"Vietnam Natl Univ Ho Chi Minh City, Canc Res Lab, 227 Nguyen Van Cu, Ho Chi Minh City, Vietnam",0,19,14,70.0
"VNU Univ Sci, Fac Geol, 334 Nguyen Trai, Thanh Xuan, Ha Noi, Vietnam",9,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Inst Oceanog, Cau Da 1, Nha Trang, Khanh Hoa, Vietnam",1,15,14,87.5
"Hanoi Univ Sci & Technol, VJIIST, 1 Dai Co Viet, Hanoi, Vietnam",8,12,12,92.3076923076923
"Vietnam Natl Univ, Fac Chem, Hanoi 19 Le Thanh Tong St, Hanoi 100000, Vietnam",9,14,12,80.0
"Vietnam Natl Univ, Inst Educ Qual Assurance, Hanoi, Vietnam",9,9,8,80.0
"Ho Chi Minh City Univ Technol, Dept Construct Engn & Management, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Vietnam Natl Inst Educ Sci, Hanoi, Vietnam",9,7,6,75.0
"Hanoi Univ Sci & Technol, Dept Computat Phys, Sch Engn Phys, Hanoi, Vietnam",8,13,12,85.71428571428571
"Vietnam Natl Univ, Univ Sci, SEDES IJL, Dept Ecol & Evolutionary Biol, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,23,22,91.66666666666666
"Hanoi Univ Sci & Technol, Sch Mat Sci & Engn, Hanoi, Vietnam",8,12,10,76.92307692307693
"Ton Duc Thang Univ, Div Computat Math & Engn CME, Inst Computat Sci INCOS, Ho Chi Minh City 700000, Vietnam",5,20,19,90.47619047619048
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Dept Phys Chem, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,22,16,69.56521739130434
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Wireless Commun Res Grp, Ho Chi Minh City, Vietnam",5,18,17,89.47368421052632
"Vietnam Natl Univ Ho Chi Minh City, Univ Social Sci & Humanity, Ho Chi Minh City, Vietnam",0,17,11,61.111111111111114
"Vietnam Acad Sci & Technol, Space Technol Inst, Hanoi, Vietnam",1,10,9,81.81818181818183
"Ton Duc Thang Univ, Fac Sci Appl, Dist 7, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"Duy Tan Univ, 254 Nguyen Van Linh Rd, Da Nang, Vietnam",6,11,11,91.66666666666666
"Ho Chi Minh Univ Technol, Fac Mech Engn, VNU HCM, Ho Chi Minh City, Vietnam",0,15,12,75.0
"Hanoi Univ Sci & Technol, Dept Power Syst, Hanoi, Vietnam",8,10,10,90.9090909090909
"Ton Duc Thang Univ, Fac Environm & Labor Safety, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, Inst Appl Phys & Sci Instruments, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,18,15,78.94736842105263
"VAST, Nha Trang Inst Technol Res & Applicat, 2 Hung Vuong, Nha Trang, Vietnam",1,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, Inst Environm Technol, Ho Chi Minh City, Vietnam",1,13,11,78.57142857142857
"Vietnam Acad Sci & Technol, Ctr Informat & Comp, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,13,81.25
"Ho Chi Minh City Univ Technol, Mechatron Dept, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Univ Sci & Technol Hanoi, Vietnam Acad Sci, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,12,80.0
"Hue Univ, Coll Med & Pharm, Inst Community Hlth Res, Hue City, Vietnam",7,13,12,85.71428571428571
"Vietnam Natl Univ, Dept Sociol, Hanoi, Vietnam",9,7,6,75.0
"Hue Univ, Hue Coll Econ, Hue, Vietnam",7,7,6,75.0
"Duy Tan Univ, Inst Res & Dev, Quang Trung, Danang, Vietnam",6,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, Plant Resources Dept, Da Lat, Vietnam",1,16,14,82.35294117647058
"Hue Univ, Coll Med & Pharm, Hue 530000, Vietnam",7,9,8,80.0
"Vietnam Acad Sci & Technol, Dept Marine Bot, Inst Oceanog, 01 Cau Da, Nha Trang City, Vietnam",1,17,16,88.88888888888889
"Hue Univ, Dept Comp Sci, 77 Nguyen Hue, Hue, Vietnam",7,10,9,81.81818181818183
"Hanoi Univ Sci, Ctr Environm Technol & Sustainable Dev CETASD, Nguyen Trai St 334, Hanoi, Vietnam",9,16,16,94.11764705882352
"Ho Chi Minh City Univ Technol, Fac Elect & Elect Engn, VNU HCM, Ho Chi Minh City, Vietnam",0,18,14,73.68421052631578
"Vietnam Natl Univ, Univ Sci, Dept Mat Sci, Ho Chi Minh City, Vietnam",0,13,11,78.57142857142857
"Vietnam Natl Univ Agr, Fac Vet Med, Dept Vet Publ Hlth, Hanoi, Vietnam",3,13,11,78.57142857142857
"Hue Univ, Hue Univ Sci, Dept Chem, 77 Nguyen Hue, Hue City, Vietnam",7,13,11,78.57142857142857
"Hue Univ, Univ Sci, Fac Biol, 77 Nguyen Hue St, Hue City 84234, Vietnam",7,14,12,80.0
"Vietnam Natl Univ Ho Chi Minh City, Univ Nat Sci, 227 Nguyen Van Cu Str,Dist 5, Ho Chi Minh City, Vietnam",0,21,15,68.18181818181817
"IES, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,7,7,87.5
"Ho Chi Minh City Univ Technol, 475A Dien Bien Phu St, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Ton Duc Thang Univ, Fac Informat Technol, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"HUST, Sch Elect Engn, Dept Instrumentat & Ind Informat, Hanoi, Vietnam",8,11,11,91.66666666666666
"Ton Duc Thang Univ, Fac Informat Technol, Hcm City, Vietnam",5,10,10,90.9090909090909
"Vietnam Natl Univ Agr, Dept Plant Biotechnol, Fac Biotechnol, Ngo Xuan Quang St, Hanoi 100000, Vietnam",3,16,14,82.35294117647058
"Ho Chi Minh City Univ Technol, Dept Bridge & Highway Engn, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,22,19,82.6086956521739
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Sustainable Management Nat Resources & Environm G, Ho Chi Minh City, Vietnam",5,21,19,86.36363636363636
"HUST, SHEER, 1 Dai Co Viet St, Hanoi, Vietnam",8,9,9,90.0
"VAST, Grad Univ Sci & Technol, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,13,13,92.85714285714286
"Cantho Univ, Coll Nat Sci, Cantho City, Vietnam",4,8,7,77.77777777777779
"Duy Tan Univ, Inst Res & Dev, Fac Civil Engn, P809 K7-25 Quang Trung, Danang 550000, Vietnam",6,17,17,94.44444444444444
"VAST, Inst Trop Biol, VNM Herbarium, 85 Tran Quoc Toan St,Dist 3, Ho Chi Minh City, Vietnam",1,17,17,94.44444444444444
"Ton Duc Thang Univ3, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",5,14,13,86.66666666666667
"Duy Tan Univ, Fac Grad Studies, Danang, Vietnam",6,8,8,88.88888888888889
"VNU Univ Sci, Fac Chem, 19 Le Thanh Tong St, Hanoi, Vietnam",9,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Chem, Hanoi 1000, Vietnam",1,10,9,81.81818181818183
"VAST, Inst Mech, 264 Doi Can, Hanoi, Vietnam",1,8,8,88.88888888888889
"VNU Vietnam Japan Univ, Infrastruct Engn Program, My Dinh 1, Hanoi, Vietnam",9,12,11,84.61538461538461
"Can Tho Univ Technol, Fac Gen Sci, Can Tho City, Vietnam",4,11,9,75.0
"Vietam Acad Sci & Technol, Inst Math, Hanoi, Vietnam",1,9,9,90.0
"Ton Duc Thang Univ, Fac Pharm, Ho Chi Minh City, Vietnam",5,11,11,91.66666666666666
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",5,14,13,86.66666666666667
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Environm Qual Atmospher Sci & Climate Change Res, Dist 7, Ho Chi Minh City, Vietnam",5,24,22,88.0
"Vietnam Acad Sci & Technol, Inst Biotechnol, Hanoi 10000, Vietnam",1,10,9,81.81818181818183
"Hue Univ, Dept Math, Coll Educ, Hue, Vietnam",7,8,8,88.88888888888889
"Vietnam Acad Sci & Technol, Inst Marine Biochem, Ctr Drug Res & Dev, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,19,17,85.0
"Duy Tan Univ, Fac Elect & Elect Engn, Danang City, Vietnam",6,11,10,83.33333333333334
"Vietnam Natl Univ, VNU Univ Sci, Fac Environm Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,14,12,80.0
"VNU Univ Sci, Fac Environm Sci, Dept Environm Technol, 334 Nguyen Trai, Hanoi, Vietnam",9,14,12,80.0
"Vietnam Natl Univ, VNU Univ Sci, CETASD, 334 Nguyen Trai St, Hanoi, Vietnam",9,13,12,85.71428571428571
"VAST, Inst Math, 18 Hoang Quoc Viet Rd,Cau Giay Dist 10307, Hanoi, Vietnam",1,13,13,92.85714285714286
"Vietnam Natl Univ, Hanoi, Vietnam",9,5,4,66.66666666666666
"Vietnam Natl Univ, Univ Sci, Dept Phys Chem, Fac Chem, Ho Chi Minh City 70000, Vietnam",0,16,14,82.35294117647058
"Can Tho Univ, Dept Rural Technol, Can Tho City 900000, Vietnam",4,11,9,75.0
"Vietnam Acad Sci & Technol, Grad Univ Sci & Technol, Cau Giay, Ha Noi, Vietnam",1,15,11,68.75
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Biol & Biotechnol, Dept Biochem, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,25,19,73.07692307692307
"Vietnam Natl Univ, Univ Econ & Business, Room 100,Bldg E4,144 Xuan Thuy St, Hanoi, Vietnam",9,15,14,87.5
"VNU Univ Sci, Fac Phys, Ctr Mat Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Ctr Training Consultancy & Technol Transfer, Ha Noi City, Vietnam",1,15,13,81.25
"Vietnam Acad Sci & Technol, INPC, 1H,18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,11,84.61538461538461
"Hue Univ Agr & Forestry, Fac Forestry, Hue, Vietnam",7,9,8,80.0
"VAST, Inst Mech IMECH, 264 Doi Can, Hanoi, Vietnam",1,9,9,90.0
"Hue Univ Agr & Forestry, Fac Fisheries, Hue 53000, Vietnam",7,10,9,81.81818181818183
"VAST, IMBC, Dept Bioact Prod, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,11,11,91.66666666666666
"Ho Chi Minh City Univ Technol, VNU HCM, Falculty Comp Sci & Engn, Ho Chi Minh City, Vietnam",0,18,15,78.94736842105263
"VNU Inst Vietnamese Studies & Dev Sci, Hanoi, Vietnam",9,9,9,90.0
"Vietnam Natl Univ, VNU Ctr Urban Studies, Hanoi, Vietnam",9,9,8,80.0
"Viet Nam Natl Univ, Univ Educ, Fac Phys, 144 Xuan Thuy, Hanoi, Vietnam",9,13,13,92.85714285714286
"HUST, AIST, 1 Dai Co Viet St, Hanoi, Vietnam",8,9,9,90.0
"HCMC Vietnam Natl Univ, HCMC Univ Technol, Fac Transportat Engn, Dept Naval Architecture & Marine Engn, Ho Chi Minh City, Vietnam",0,21,18,81.81818181818183
"Nam, NH; Minh, CV, Vietnam Acad Sci & Technol, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,22,21,91.30434782608695
"Hanoi Univ Sci & Technol, Comp Vis Dept, Int Res Inst, GRENOBLE INP,MICA HUST CNRS UMI 2954, Room 1005,B1 Bldg,1 Dai Co Viet, Hanoi, Vietnam",8,25,25,96.15384615384616
"VAST, Inst Marine Biochem, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,11,11,91.66666666666666
"Vietnam Natl Univ, Univ Sci, Fac Phys & Engn Phys, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Ton Duc Thang Univ, Fac Informat Technol, Div Knowledge & Syst Engn ICT, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"Cantho Univ, Sch Business & Econ, Can Tho, Vietnam",4,9,9,90.0
"Vietnam Acad Sci & Technol, Inst Mech, Ho Chi Minh City, Vietnam",1,12,11,84.61538461538461
"Vietnam Natl Univ, Univ Languages & Int Studies, Fac English Language Teacher Educ, Pham Van Dong Rd, Hanoi, Vietnam",9,19,18,90.0
"Hue Univ Med & Pharm, Hue City, Thua Thien Hue, Vietnam",7,11,10,83.33333333333334
"VAST, Inst Biotechnol, Hanoi 100000, Vietnam",1,6,6,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh VNU HCM, Ctr Mol & NanoArchitecture MANAR, Ho Chi Minh City 721337, Vietnam",0,19,15,75.0
"VNUA, FAS, Hanoi 10000, Vietnam",3,5,5,83.33333333333334
"Hue Univ Sci, Fac Informat Technol, Hue, Vietnam",7,8,8,88.88888888888889
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Optoelect Res Grp, Ho Chi Minh City, Vietnam",5,17,16,88.88888888888889
"Hanoi Univ Sci & Technol, Sch Heat Engn & Refrigerat, 1st Dai Co Viet, Hanoi, Vietnam",8,16,15,88.23529411764706
"Inst Mat Sci VAST, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
